#          mC1_GeV          width_GeV
     3.8290000e+02      7.1754061e-17
     3.9550000e+02      7.9072561e-17
     4.0380000e+02      8.5281161e-17
     4.1740000e+02      9.6185883e-17
     4.2310000e+02      1.0135510e-16
     4.4020000e+02      1.1802044e-16
     4.4260000e+02      1.2046120e-16
     4.6270000e+02      1.4318034e-16
     4.6400000e+02      1.4485035e-16
     4.8280000e+02      1.7016546e-16
     4.8890000e+02      1.8067527e-16
     4.9980000e+02      2.0221198e-16
     5.1480000e+02      2.3549195e-16
     5.1680000e+02      2.4039445e-16
     5.3350000e+02      2.8567708e-16
     5.4180000e+02      3.1253561e-16
     5.4960000e+02      3.3945333e-16
     5.6160000e+02      4.0355610e-16
     5.7000000e+02      4.6319493e-16
     5.7210000e+02      4.7973761e-16
     5.7790000e+02      5.6987013e-16
     5.8430000e+02      6.7743928e-16
     5.8180000e+02      8.0513761e-16
     5.7990000e+02      9.5682512e-16
     5.7000000e+02      1.1336548e-15
     5.6980000e+02      1.1371804e-15
     5.5960000e+02      1.3515400e-15
     5.4900000e+02      1.6065414e-15
     5.4180000e+02      1.7366755e-15
     5.3280000e+02      1.9094865e-15
     5.1480000e+02      2.2116935e-15
     5.1170000e+02      2.2688728e-15
     4.8890000e+02      2.6604689e-15
     4.8730000e+02      2.6964359e-15
     4.6420000e+02      3.2044791e-15
     4.6400000e+02      3.2076023e-15
     4.4020000e+02      3.6586993e-15
     4.3210000e+02      3.8090278e-15
     4.1740000e+02      4.0932836e-15
     3.9550000e+02      4.5144033e-15
     3.9500000e+02      4.5268226e-15
     3.7450000e+02      5.1908517e-15
     3.6870000e+02      5.3818479e-15
     3.5440000e+02      5.8820375e-15
     3.3960000e+02      6.3965015e-15
     3.3520000e+02      6.5297619e-15
     3.1690000e+02      7.1233766e-15
     3.0390000e+02      7.6004619e-15
     2.9930000e+02      7.7893491e-15
     2.8260000e+02      8.7051977e-15
     2.7720000e+02      9.0337634e-15
     2.6660000e+02      9.9380945e-15
     2.5820000e+02      1.0735606e-14
     2.5130000e+02      1.1131405e-14
     2.3680000e+02      1.1740992e-14
     2.2290000e+02      1.2277560e-14
     2.1150000e+02      1.2760760e-14
     2.0970000e+02      1.2857980e-14
     1.9710000e+02      1.3726799e-14
     1.8510000e+02      1.4911645e-14
     1.8210000e+02      1.5165899e-14
     1.7370000e+02      1.6312268e-14
     1.6290000e+02      1.7876154e-14
     1.6190000e+02      1.8023001e-14
     1.5270000e+02      1.9981785e-14
     1.4630000e+02      2.1418809e-14
     1.4290000e+02      2.2094663e-14
     1.3370000e+02      2.3908463e-14
     1.2560000e+02      2.5462282e-14
     1.2490000e+02      2.5650818e-14
     1.1660000e+02      2.7748735e-14
     1.0880000e+02      2.9436494e-14
     1.0450000e+02      3.0262069e-14
     1.0140000e+02      3.0742644e-14
     9.4360000e+01      3.1827853e-14
